決定	0.5876106194690266
基づく	0.7115044247787611
(	0.815929203539823
文	0.7539823008849558
一致	0.5451327433628319
の	0.8194690265486726
ない	0.8194690265486726
人手	0.5327433628318584
上記	0.5203539823008849
5	0.7061946902654868
分類	0.6460176991150443
含む	0.7805309734513274
情報	0.7876106194690266
できる	0.8194690265486726
自動	0.5929203539823009
システム	0.6778761061946903
考慮	0.6743362831858407
従来	0.5026548672566372
変化	0.536283185840708
4	0.7221238938053097
有効だ	0.6584070796460177
3	0.7858407079646018
-	0.7469026548672566
しかし	0.7504424778761062
確認	0.536283185840708
持つ	0.7292035398230089
i	0.5345132743362832
利用	0.7663716814159292
は	0.8194690265486726
式	0.5132743362831859
述べる	0.7893805309734513
平均	0.5256637168141592
目的	0.6123893805309735
まず	0.7292035398230089
以下	0.7893805309734513
6	0.5982300884955752
考察	0.5469026548672566
さらに	0.7061946902654868
比べる	0.5646017699115045
対象	0.7787610619469026
辞書	0.536283185840708
節	0.7026548672566372
ただし	0.5858407079646017
それぞれ	0.7486725663716814
図	0.720353982300885
